"id";"doi";"title";"journal";"publication_year";"authors";"affiliations";"countries";"concepts";"type";"cited_by_count";"referenced_works";"abstract_text";"status"
"W4237056384";"10.26889/9781784670474";"Electricity markets are broken";NA;2016;"Malcolm Keay";NA;NA;"Electricity; Business; Economics; Commerce; Engineering; Electrical engineering";"report";27;"W1543742818; W2044944116";"This paper argues that electricity markets in Europe are broken. The increasing penetration of subsidised, zero marginal cost, intermittent generation has distorted prices to the extent that they can no longer give effective signals for investment or operation. The problem is increasingly being recognised but there is no consensus on the solution. The paper considers […]";"Incluido"
"W1850816961";NA;"Scenarios for the development of smart grids in the UK: literature review";"ORCA Online Research @Cardiff (Cardiff University)";2014;"Dimitrios Xenias; Colin J. Axon; Nazmiye Balta‐Ozkan; Liana Cipcigan; Peter Connor; Rosemary Davidson; Alexa Spence; Gareth Taylor; Lorraine Whitmarsh";NA;NA;"Smart grid; Electricity; Mains electricity; Business; Energy management; Risk analysis (engineering)";"book";14;"W24927573; W43583759; W139006554; W158727920; W208168205; W256678510; W342184714; W582753898; W588570572; W614175946; W1502950937; W1509703268; W1526179948; W1537425965; W1539630154; W1545203065; W1547466547; W1572250222; W1573191158; W1582169205; W1605334245; W1616682398; W1757208705; W1838220136; W1854579398; W1860457071; W1871477837; W1918458509; W1943069135; W1965396809; W1966410954; W1966489902; W1968965859; W1973628253; W1975720701; W1977718028; W1981403116; W1982422502; W1985144619; W1987785531; W1989922311; W1992354378; W1994990060; W2000013863; W2003411222; W2003612622; W2003992171; W2005348365; W2016565818; W2017860960; W2020494288; W2022165184; W2028443804; W2030194604; W2032006190; W2032380515; W2038316962; W2039237458; W2039406620; W2044335738; W2048329980; W2050077022; W2050786422; W2051758556; W2053555702; W2055655470; W2063996928; W2064925916; W2068963615; W2072009348; W2072656013; W2074103996; W2074277817; W2075598135; W2081245481; W2082116732; W2082131422; W2085593961; W2086135154; W2087559814; W2091795643; W2092310168; W2092649680; W2093364615; W2093467965; W2095587762; W2096660397; W2097230368; W2097748528; W2100127610; W2101612816; W2103510184; W2105081822; W2109611592; W2109983595; W2113738519; W2114831579; W2115976759; W2116413758; W2122695644; W2122795494; W2123833674; W2124601766; W2125517924; W2125553967; W2127548708; W2129533130; W2130339587; W2132059449; W2133743739; W2133875059; W2136702941; W2141271883; W2143312133; W2143971286; W2144722198; W2147478345; W2148730737; W2153916191; W2158423908; W2162630807; W2162765501; W2163429332; W2165702945; W2166076411; W2167987391; W2169217369; W2185304718; W2259636642; W2281828000; W2303545756; W2316591329; W2337389042; W2535413002; W2540421242; W2543648242; W2545509000; W2551951248; W2612821656; W2772861628; W2799399612; W2993765038; W3005115464; W3125670501; W3145585884; W3147625311; W3149929751";"No abstract";"Incluido"
"W2733447637";NA;"The total cost renewable energy : integrating variable generation in today's electric power system";"Comillas Repository (Comillas Pontifical University)";2014;"Henry Balderston";NA;NA;"Variable renewable energy; Renewable energy; Variable (mathematics); Electricity generation; Electric power; Electric energy";"dissertation";0;NA;NA;"Incluido"
"W2747847657";NA;"The Role of Energy Storage Technologies for the Integration of Renewable Electricity into the German Energy System";"mediaTUM – the media and publications repository of the Technical University Munich (Technical University Munich)";2016;"Jan Michalski";NA;NA;"Renewable energy; Electricity; Electricity market; Energy storage; Electricity system; Context (archaeology)";"dissertation";6;NA;"7 EEX AG was founded in 2002 as a merger of the European Energy Exchange based in Frankfurt and the Leipzig Power Exchange (LPX).Through its subsidiaries, the company operates trading platforms among others for electricity derivatives, CO 2 emission certificates, and other primary energy carriers such as natural gas, coal, and oil.EPEX SPOT SE was established in 2008 through a merger of German and French spot trading activities by EEX AG and Paris-based Powernext SA.Today, EPEX SPOT SE is located in Paris and provides trading services for different electricity spot markets in Germany/Austria (with a common trading area for both countries), France, and Switzerland.8 Phelix stands for 'Physical Electricity Index'.9 Day-ahead auction is considered a part of the spot market although technically it allows for trading electricity with a future delivery date.This classification is in line with Ockenfels et al. (2008) and Schill (2011a).";"Incluido"
"W4285119797";"10.1007/978-3-030-86884-0_8";"Hydropower";NA;2022;"Eike Blume-Werry; Martin Everts";"Federation of German Industries";"DE";"Hydropower; Renewable energy; Electricity generation; Small hydro; Electricity; Pumped-storage hydroelectricity";"book-chapter";7;"W1845576192; W1889994606; W2065182010; W2767747333; W4234512498; W4245199420; W6639202823";"Abstract Hydropower is one of the oldest power generation technologies and the source of the largest power stations in the world. Despite a phenomenal rise of new renewable generation technologies, hydropower remains responsible for most of the renewable electricity generation around the globe. This chapter explores the economics of power generation from hydro and its advantages as well disadvantages. It describes the characteristics of the three hydropower generation types: run-of-river, hydro storage and pumped storage in detail and provides an outlook on the future role of hydropower in modern energy systems.";"Incluido"
"W2396061326";"10.14279/depositonce-4291";"The economics of wind and solar variability";"DepositOnce";2014;"Lion Hirth";NA;NA;"Environmental science; Meteorology; Geography";"dissertation";4;NA;"Die Variabilität von Wind- und Solarenergie hat signifikanten Einfluss auf Stromsysteme und Elektrizitätsmärkte, sobald diese Technologien in signifikantem Maßstab Anwendung finden. Im weltweiten Durchschnitt erzeugen solche „variablen Erneuerbaren“ heute zwar nur 2.5% der elektrischen Energie, aber alle Prognosen weisen auf eine zunehmende Bedeutung hin - und eine Reihe von Ländern erreicht schon heute Wind- und Solaranteile von 20% oder mehr. Diese Doktorarbeit trägt zu System- und Marktintegrations-Literatur bei, die die Effekte der Variabilität untersucht. Welchen Einfluss hat die Variabilität von Wind- und Solarenergie auf die Wirtschaftlichkeit dieser Technologien? Der Einfluss lässt sich in (mindestens) drei Perspektiven darstellen: als Reduktion des ökonomischen Wertes (Grenznutzen) von Windstrom, als Anstieg der Erzeugungskosten, und als Reduktion des wohlfahrts-optimalen Ausbaus. Zwischen diesen drei alternativen Perspektiven zu übersetzen ist nicht trivial, wie die Unklarheiten und Missverständnisse um das Konzept von ""Integrationskosten"" belegen. Deshalb die Forschungsfrage, noch einmal, präzisiert: Wie beeinflusst die Variabilität von Wind- und Solarenergie den Wert, die optimale Menge, und die Integrationskosten dieser Technologien? Diese Studie besteht aus sechs eigenständigen Artikeln. Zwei davon entwickeln einen ökonomischen Analyserahmen, in dessen Zentrum die spezifischen Eigenschaften des Gutes Strom sowie die spezifischen Eigenschaften von Wind- und Solarenergie als Stromerzeuger stehen. Im Anschluss untersuchen drei Artikel quantitative Fragen und schätzen den Wert und den optimalen Ausbau von variablen Erneuerbaren. Diese Artikel basieren auf dem dafür entwickelten numerischen Strommarktmodell EMMA, auf einer ökonometrischen Auswertung empirischer Marktdaten, sowie einer quantitativen Metastudie der publizierten Literatur. Der letzte Artikel befasst sich mit Fragen des Marktdesigns. Die zentralen Ergebnisse lassen sich wie folgt zusammenfassen. Strom ist ein spezielles ökonomisches Gut, das gleichzeitig perfekt homogen und heterogen ist. Strom ist entlang dreier Dimensionen heterogen: Zeit, Raum, und Vorlaufzeit. Diese Heterogenität ergibt sich aus der Physik von Elektrizität, insbesondere ihrer Nicht-Speicherbarkeit. Als unmittelbare Konsequenz beeinflusst die Variabilität von Wind und Solar deren Wirtschaftlichkeit. Beispielsweise ist der Wert von Windstrom bei einem Wind-Marktanteil von 30% etwa 30-50% geringer als der Wert von Strom aus einer konstanten Quelle. Diese Wertminderung ist vor allem darauf zurückzuführen, dass in einem Stromsystem mit hohem Windanteil kapitalintensive thermische Kraftwerke schlechter ausglastet sind. Der Einfluss von Variabilität lässt sich nicht nur in Wertverlust ausdrücken, sondern als Kostenanstieg, oder als Einfluss auf die optimale Menge. Der genannte Wertverlust entspricht einem Kostenanstieg von 30-50% oder einer Reduktion des optimalen Windanteils um zwei Drittel. Daraus lassen sich sieben politik-relevante Schlussfolgerungen ableiten: 1. Windkraft wird eine signifikante Rolle im zukünftigen Strommix spielen (im Vergleich zu heute). 2. Gleichzeitig wird ihre Rolle begrenzt sein (im Vergleich zu einigen politischen Ambitionen). 3. Es gibt eine Reihe von effektiven Maßnahmen, um Windkraft in Stromsysteme zu integrieren, wie Investitionen in Übertragungsnetze, Flexibilisierung von thermischen Erzeugern, und neuem Turbinendesign. Stromspeicher spielen dagegen eine untergeordnete Rolle (sind allerdings für Solarenergie relevanter). 4. Um diese Änderungen anzureizen, müssen effiziente Preissignale vorhanden sein. 5. Der Ausbau der Erneuerbaren sollte in einer angemessenen Geschwindigkeit erfolgen. 6. Variable Erneuerbare sind keine guten Komplementärtechnologien zu Kernkraft oder CCS - diese Technologien sind zu kapitalintensiv. 7. Der Ausbau der Erneuerbaren ist nicht nur eine Frage von Effizienz, sondern auch von Umverteilung. Umverteilungseffekte können quantitativ bedeutsam sein und sind möglicherweise ein zentraler politischer Treiber.";"Incluido"
"W2941233203";NA;"Performance of electricity markets & power plant investments in the transition to a low-carbon power system";"Minerva Access (University of Melbourne)";2018;"Daniel Marshman";NA;NA;"Economics; Wind power; Electricity generation; Renewable energy; Electricity market; Electricity";"dissertation";6;"W1999930268; W2062261753; W2081383621";"© 2018 Dr. Daniel Marshman";"Incluido"
"W4317669875";"10.48550/arxiv.2301.07997";"From prosumer to flexumer: Case study on the value of flexibility in decarbonizing the multi-energy system of a manufacturing company";"RePEc: Research Papers in Economics";2023;"Markus Fleschutz; Markus Bohlayer; Marco Braun; Michael D. Murphy";NA;NA;"Flexibility (engineering); Environmental economics; Electricity; Demand response; Fossil fuel; Renewable energy";"preprint";3;NA;"Digitalization and sector coupling enable companies to turn into flexumers. By using the flexibility of their multi-energy system (MES), they reduce costs and carbon emissions while stabilizing the electricity system. However, to identify the necessary investments in energy conversion and storage technologies to leverage demand response (DR) potentials, companies need to assess the value of flexibility. Therefore, this study quantifies the flexibility value of a production company's MES by optimizing the synthesis, design, and operation of a decarbonizing MES considering self-consumption optimization, peak shaving, and integrated DR based on hourly prices and carbon emission factors (CEFs). The detailed case study of a beverage company in northern Germany considers vehicle-to-X of powered industrial trucks, power-to-heat on multiple temperatures, wind turbines, photovoltaic systems, and energy storage systems (thermal energy, electricity, and hydrogen). We propose and apply novel data-driven metrics to evaluate the intensity of price-based and CEF-based DR. The results reveal that flexibility usage reduces decarbonization costs (by 19-80% depending on electricity and carbon removal prices), total annual costs, operating carbon emissions, energy-weighted average prices and CEFs, and fossil energy dependency. The results also suggest that a net-zero operational carbon emission MES requires flexibility, which, in an economic case, is provided by a combination of different flexible technologies and storage systems that complement each other. While the value of flexibility depends on various market and consumer-specific factors such as electricity or carbon removal prices, this study highlights the importance of demand flexibility for the decarbonization of MESs.";"Incluido"
"W2284688230";NA;"Cross-border effects of capacity mechanisms: Do uncoordinated market design policies countervail the goals of European market integration?";"Econstor (Econstor)";2014;"Roland Meyer; Olga Gore";NA;NA;"Business; Industrial organization; Economics";"report";5;"W73054823; W1583223229; W1596938537; W2018248975; W2037722234; W2039083791; W2067673416; W2070171595; W2086235386; W2086309880; W2089490543; W2089506491; W2094694563; W2125353534; W2128500384; W2128549112; W2166415623; W2189487874; W2303545756; W2399836245; W3108194648; W3121672122; W3123276124";"This article analyses cross-border effects of capacity mechanisms and discusses whether such mechanisms countervail the goals of European Market Integration. Using a two-country-model, the countries' policy options are analysed from a game-theoretical viewpoint. A model simulation identifies the main effects on investments, trade, and overall welfare. We find that a strategic reserve and reliability options have both negative cross-border effects if implemented unilaterally. This exerts pressure on the neighbouring country to change its market design as well. Given that both countries chose their optimal market design, however, the Nash Equilibrium is welfare improving from an overall point of view. Reliability options are superior to a strategic reserve as they avoid a non-market-based dispatch of generation and thus increase market trade and welfare. Furthermore, surpluses are redistributed from producers to consumers, which serves overall welfare if the focus is on consumer benefits.";"Incluido"
"W2186230774";"10.2172/1095932";"New wholesale power market design using linked forward markets :";NA;2013;"Cesar Silva Monroy; Verne Loose; James A. Ellison; Ryan Elliott; Raymond H. Byrne; Ross Guttromson; Leigh Tesfatsion";"Sandia National Laboratories California; Sandia National Laboratories; Office of Scientific and Technical Information; Iowa State University; National Technical Information Service";"US";"Procurement; Investment (military); Business; Industrial organization; Product (mathematics); Electric power system";"report";10;"W1498692214; W1585658190; W1596938537; W1763243278; W1947348940; W1967773399; W1982232435; W2000054969; W2000095956; W2000179843; W2016141565; W2018248975; W2030357038; W2078462325; W2083775912; W2089490543; W2095858882; W2098854737; W2100541511; W2102161868; W2110050136; W2110550129; W2113854246; W2120809536; W2121275441; W2125353534; W2133312786; W2133378347; W2138553933; W2140095380; W2140939293; W2141975707; W2147127164; W2148850199; W2187859752; W3121257794; W3122836072; W3143075780; W4285719527";"This report proposes a reformulation of U.S. ISO/RTO-managed wholesale electric power mar- kets for improved reliability and e ciency of system operations. Current markets do not specify or compensate primary frequency response. They also unnecessarily limit the participation of new technologies in reserve markets and o er insu cient economic inducements for new capacity invest- ment. In the proposed market reformulation, energy products are represented as physically-covered rm contracts and reserve products as physically-covered call option contracts. Trading of these products is supported by a backbone of linked ISO/RTO-managed forward markets with planning horizons ranging from multiple years to minutes ahead. A principal advantage of this reformulation is that reserve needs can be speci ed in detail, and resources can o er the services for which they are best suited, without being forced to conform to rigid reserve product de nitions. This should improve the business case for electric energy storage and other emerging technologies to provide reserve. In addition, the facilitation of price discovery should help to ensure e cient energy/reserve procurement and adequate levels of new capacity investment.";"Incluido"
"W2491481604";"10.14279/depositonce-4497";"Integrating variable electricity supply from wind and solar PV into power systems";"DepositOnce";2015;"Falko Ueckerdt";NA;NA;"Photovoltaic system; Wind power; Variable (mathematics); Stand-alone power system; Grid parity; Electricity";"dissertation";4;NA;"Die Stromerzeugung aus Windkraft und Photovoltaik unterscheidet sich von fossilen und nuklearen Kraftwerken durch ihre Dargebotsabhängigkeit. Die Kraftwerksleistung von Wind und Solar schwankt in Abhängigkeit von Wetterbedingungen und kann nur begrenzt zur Deckung der aktuellen Stromnachfrage reguliert werden. Dies verursacht „Integrationskosten“ die zusätzlich zu den Stromgestehungskosten im Stromsystem anfallen. Diese Doktorarbeit hat das Ziel die ökonomische Bewertung von Wind und Solar im Hinblick auf deren Dargebotsabhängigkeit und Integrationskosten zu verbessern. Die drei Unterziele sind Beiträge zum Verständis i) der Ökonomie der Dargebotsabhängigkeit von Wind und Solar, ii) der Darstellung von Dargebotsabhängigkeit in numerischen Modellen und iii) der mit Wind und Solar verbundenen kurzfristigen Kosten und Umverteilungseffekte. Zunächst präsentiere ich einen analytischen Rahmen für die Ökonomie der Dargebotsabhängigkeit. Er basiert auf einer neuen Definition von Integrationskosten, die im Unterschied zu früheren Definitionen einen klaren Bezug zu ökonomischer Theorie aufweist und alle Kosten der Dargebotsabhängigkeit umfasst. Der analytische Rahmen zeigt die Existenz einer neuen Integrationskostenkomponente: Profilkosten. Die Komponente erfasst den niedrigen Kapazitätsbeitrag von Wind und Solar, die Reduktion der Betriebsstunden von regelbaren Kraftwerken und potentiell überproduzierte erneuerbare Erzeugung. Auf Basis des entwickelten analytischen Rahmens werden Integrationskosten für die Stromerzeugung aus Windkraft quantifiziert. Mit einer umfassenden Literaturrecherche und neuen Modellergebnissen wird gezeigt, dass (marginale) Integrationskosten mit höheren Anteilen von Wind steigen und ungefähr 25–45 €/MWh bei einem Anteil von etwa 30% betragen. Diese Werte sind hoch im Vergleich zu typischen durchschnittlichen Börsenstrompreisen oder Gestehungskosten von Wind von etwa 60 €/MWh. Integrationskosten reduzieren den optimalen und wettbewerbsfähigen Anteil von Wind und Solar. Die ökonomische Attraktivität von Wind und Solar könnte jedoch steigen, wenn die vollen Kosten von konventionellen Erzeugungstechnologien berücksichtigt werden, vor allem die externen Kosten des Klimawandels aufgrund der Nutzung fossiler Energieträger sowie Gesundheitsrisiken bei der Nutzung der Kernenergie. Zudem können Integrationskosten durch den Ausbau von Integrationsoptionen gesenkt werden. So könnten Profilkosten durch einen strukturellen Wandel von kapitalintensiven Grundlastkraftwerken hin zu Mittel- und Spitzenlastkraftwerken wie Gaskraftwerken deutlich reduziert werden. Noch tiefgehendere Veränderungen des Energiesystems, wie eine Veränderung der zeitlichen Struktur von Nachfrageprofilen, weitreichende Übertragungsnetze oder Energiespeicher, könnten Integrationskosten weiter reduzieren. Der zweite übergeordnete Beitrag dieser Arbeit ist die Entwicklung eines Ansatzes zur Verbesserung der Darstellung von Dargebotsabhängigkeit in Integrated-Assessment-Modellen. Der RLDC Ansatz erlaubt eine explizite Modellierung von Profilkosten, der wichtigsten Komponente von Integrationskosten. Residuale Lastdauerkurven werden in einem langfristigen Energie-Ökonomie-Modell implementiert. Hiermit können sowohl Integrationsherausforderungen als auch induzierte Systemanpassungen endogen modelliert werden. Die Systemanpassungen umfassen Veränderungen des konventionellen Kapazitätsmixes oder den Ausbau von Power-to-Gas, d.h. der Speicherung von erneuerbarem Strom als Wasserstoff oder Methan. Der dritte Beitrag zeigt, dass in einer kurzfristigen Perspektive, wenn Förderinstrumente den Ausbau von Wind und Solar treiben, besonders hohe Integrationskosten entstehen können. Diese Kosten entstehen nicht nur aufgrund der Dargebotsabhängigkeit, sondern aufgrund einer ungünstigen Kombination von drei Aspekten: der Dargebotsabhängigkeit, eines für den Ausbau von Wind und Solar ungünstiges bestehendes Stromsystem, und einer niedrigen Erneuerungsrate des bestehenden Kapitals im Stromsystem. Daraus kann eine Barriere für einen langfristig optimalen Ausbau von Wind und Solar entstehen. Umverteilungseffekte verstärken diesen potentiellen „Lock-in-Effekt“. Wenn Umverteilungseffekte von der Gesellschaft oder einzelnen Akteuren nicht erwünscht sind, können sie zu einem Hemmnis für die Einführung der zugrunde liegenden Instrumente sein. Eine Kombination aus mehren Instrumenten, wie der Förderung von Wind und Solar und einer Bepreisung von CO2-Emissionen, kann es politischen EntscheiderInnen erlauben, Umverteilung zu reduzieren.";"Incluido"
"W4401250339";"10.15446/sicel.v11.109698";"Operating Reserve Demand Curves for the Integration of Variable Renewable Energies in the Chilean Power System";"Simposio Internacional sobre la Calidad de la Energía Eléctrica - SICEL";2024;"Sergio Díaz Pizarro; Esteban Gil; Jorge Berríos";"Universidad Técnica Federico Santa María; Federico Santa María Technical University";"EC; CL";"Variable renewable energy; Renewable energy; Variable (mathematics); Economics; Electric power system; Power (physics)";"article";0;"W1852408025; W1982635374; W2013927401; W2067452523; W2078021059; W2094694563; W2182176067; W2189466872; W2339826019; W2486662084; W2497152198; W2521132957; W2571747943; W2578256851; W2604297997; W2766126941; W2766649742; W2781805365; W2783862969; W2786536516; W2794066770; W2794953848; W2897764110; W2962879353; W3009495732; W3122347730; W3122907216; W6636027103";"When incorporating non-dispatchable renewable sources into an electric power system, it's important to consider how this affects the optimal definition of operating reserves. In order to ensure effective short and long-term investments in new capacity, appropriate price signals must be put in place. The mechanisms used to define the optimal price of new capacities associated with operational reserve must reflect the temporality of the reliability and safety of the electric power system. Society places a high value on electricity consumption, as evidenced by the Value of Lost Load (VOLL). Therefore, the incremental value of reserves that reduce the probability of a loss event (Loss of Load Probability - LOLP) must be greater than zero when reserves are not abundant. To evaluate the adequate reserve requirements that a system needs, operating reserve demand curves (ORDC) are an explicit and dynamic administrative mechanism. They consider multiple sources of uncertainty in the system that cause imbalances between generation and demand, setting a dynamic price based on its contribution to improving the reliability of the system. This provides effective signals of the actual condition of the scenario through its impact on marginal cost. In a market such as the Chilean, introducing this strategy allows operators to increase prices during scarcity events as prices are determined by the marginal cost of the most expensive generation unit operating in the system. Introducing this scarcity mechanism will substantially impact investment incentives, delivering appropriate signals to encourage and support new technologies linked to the new path that Chile is advancing. This paper proposes a methodology to optimally incorporate renewable sources such as wind and sun into systems with hydrothermal characteristics, such as the Chilean one.";"Incluido"
"W4242802707";"10.26889/9781907555602";"Decarbonisation of the electricity sector";NA;2012;"Malcolm Keay; John Rhŷs; David Robinson";NA;NA;"Electricity; Business; Natural resource economics; Environmental science; Industrial organization; Economics";"report";7;"W630466574; W648315450; W1491489548; W1516710914; W1557959667; W1596938537; W1971452953; W2041561605; W2057668341; W2084308251; W2134722507; W2167374930; W2227168957; W2996325726; W3123566494; W3170975911; W4210979624; W4253879800; W4255304454; W6679973965";"Governments across the OECD are committed to ambitious reductions in CO2 emissions. Electricity is central to this agenda as the sector where the earliest and steepest cuts will be sought. A number of countries, like the UK, are already in the process of reforming their electricity markets in order to ensure the delivery of the […]";"Incluido"
"W3174986708";"10.20944/preprints202102.0133.v2";"Economic Sustainability of Small-Scale Hydroelectric Plants on National Scale – The Italian Case Study";"Preprints.org";2021;"A. Raimondi; Filippo Bettoni; Alberto Bianchi; Gianfranco Becciu";"Politecnico di Milano; National Society of Professional Engineers";"IT; US";"Hydroelectricity; Sustainability; Emergy; Context (archaeology); Incentive; Electricity";"preprint";5;"W1428590858; W1509389254; W1855948768; W1971606408; W1975670226; W1980292053; W1996386137; W2005635989; W2009072676; W2022880018; W2035272050; W2051757075; W2054303415; W2066041990; W2068910575; W2076703744; W2086605523; W2088220852; W2089217930; W2125625725; W2132435041; W2139292381; W2142946809; W2311583109; W2332636506; W2522431473; W2585001171; W2586179489; W2600357069; W2610499603; W2751654822; W2784127157; W2892627952; W2941317383; W2964317501; W2964762046; W2980497491; W3174986708";"The feasibility of hydroelectric plants depends on a variety of factors: water resource regime, geo-graphical, geological and environmental context, available technology, construction cost and eco-nomic value of produced energy. Choices about the building or renewal of hydroelectric plants should be based on the forecast of the future trend of these factors at least during the project life of the system. Focusing on the economic value of the produced energy this paper examines its influ-ence on the feasibility of hydroelectric plants. Analysis, referred to Italian case, were based on three different phases: i) the economic sustainability of small-scale hydroelectric plants under a minimum price guaranteed to the hydroelectric operator; ii) the estimate of the incentives to reach the thresholds of ""acceptability"" and ""bankability"" of the investment; iii) the analysis of results ob-tained in the previous phases using a model of the evolution of the electricity price in the period 2014-2100.";"Incluido"
"W4288280370";"10.48550/arxiv.1907.12370";"Design and Field Implementation of Blockchain Based Renewable Energy\n Trading in Residential Communities";"arXiv (Cornell University)";2019;"Shivam Saxena; Hany E. Z. Farag; Aidan Brookson; Hjalmar Turesson; Henry Kim";NA;NA;"Blockchain; Microgrid; Smart contract; Clearing; Renewable energy; Environmental economics";"preprint";0;NA;"This paper proposes a peer to peer (P2P), blockchain based energy trading\nmarket platform for residential communities with the objective of reducing\noverall community peak demand and household electricity bills. Smart homes\nwithin the community place energy bids for its available distributed energy\nresources (DERs) for each discrete trading period during a day, and a double\nauction mechanism is used to clear the market and compute the market clearing\nprice (MCP). The marketplace is implemented on a permissioned blockchain\ninfrastructure, where bids are stored to the immutable ledger and smart\ncontracts are used to implement the MCP calculation and award service contracts\nto all winning bids. Utilizing the blockchain obviates the need for a trusted,\ncentralized auctioneer, and eliminates vulnerability to a single point of\nfailure. Simulation results show that the platform enables a community peak\ndemand reduction of 46%, as well as a weekly savings of 6%. The platform is\nalso tested at a real-world Canadian microgrid using the Hyperledger Fabric\nblockchain framework, to show the end to end connectivity of smart home DERs to\nthe platform.\n";"Incluido"
"W4410604726";"10.3390/en18112670";"Lower-Carbon Substitutes for Natural Gas for Use in Energy-Intensive Industries: Current Status and Techno-Economic Assessment in Lithuania";"Energies";2025;"Aurimas Lisauskas; Nerijus Striūgas; Adolfas Jančauskas";"Lithuanian Energy Institute";"LT";"Natural gas; Current (fluid); Natural resource economics; Energy (signal processing); Carbon fibers; Natural (archaeology)";"article";2;"W1980811704; W2909112522; W2965151707; W3092912835; W3112685986; W3123317728; W4200362641; W4382464017; W4384202271; W4385253945; W4389537682; W4390721193; W4398146140; W4401162084; W4403532953; W4404593556; W4405300127; W4407193658; W4407712961";"Significant shortfalls in meeting the climate mitigation targets and volatile energy markets make evident the need for an urgent transition from fossil fuels to sustainable alternatives. However, the integration of zero-carbon fuels like green hydrogen and ammonia is an immense project and will take time and the construction of new infrastructure. It is during this transitional period that lower-carbon natural gas alternatives are essential. In this study, the industrial sectors of Lithuania are analysed based on their energy consumption. The industrial sectors that are the most energy-intensive are food, chemical, and wood-product manufacturing. Synthetic natural gas (SNG) has become a viable substitute, and biomethane has also become viable given a feedstock price of 21 EUR/MWh in the twelfth year of operation and 24 EUR/MWh in the eighth year, assuming an electricity price of 140 EUR/MWh and a natural gas price of 50 EUR/MWh. Nevertheless, the scale of investment in hydrogen production is comparable to the scale of investment in the production of other chemical elements; however, hydrogen production is constrained by its high electricity demand—about 3.8 to 4.4 kWh/Nm3—which makes it economically viable only at negative electricity prices. This analysis shows the techno-economic viability of biomethane and the SNG as transition pathways towards a low-carbon energy future.";"Incluido"
"W4410444294";"10.3390/en18102578";"Assessing the Implications of Integrating Small Modular Reactors in Modern Power Systems";"Energies";2025;"Christos K. Simoglou; I. Kaissas; Pandelis N. Biskas";"International Hellenic University; Aristotle University of Thessaloniki";"GR";"Modular design; Power (physics); Computer science; Systems engineering; Nuclear engineering; Engineering";"article";6;"W2009012905; W2104955267; W2129697104; W2346588896; W2531392636; W2772739946; W2785784981; W2801201807; W2891292463; W2908204402; W2909004889; W2909750402; W2964133339; W2985357668; W3007392258; W3048212023; W3088891203; W3125719143; W3138456421; W3162290144; W3162746084; W3176157456; W3199191046; W4220836254; W4285011809; W4292136421; W4317598272; W4362559688; W4386250907; W4399595203; W4400010055; W4400540780; W4403707368";"This paper investigates the long-term impact of integrating emerging Small Modular Reactors (SMR) in modern power systems. A chronological simulation of the Greek day-ahead market and real-time balancing market with fine time granularity is conducted for a future 20-year period (2032–2051) under four SMR penetration scenarios using a specialized integrated market simulation software. Simulation results indicate that SMR units can be regarded as a promising electricity generation solution in the forthcoming energy transition landscape. The introduction of up to 3 GW of SMR capacity is projected to significantly decrease reliance on gas imports by up to 62%, reduce carbon emissions by up to 52%, and lower overall electricity costs for end-consumers by up to 21% as compared to a baseline scenario without SMRs. It is anticipated that SMR units are expected to leverage their operating advantages and generally achieve positive financial results when participating directly in the wholesale market. However, their economic viability is highly dependent on their initial capital expenditure and other operating cost components, which at present are highly uncertain.";"Incluido"
"W4229492711";"10.26889/9781784670948";"Electricity market design for a decarbonised future";NA;2017;"Rahmatallah Poudineh; Donna Peng";"Oxford Institute for Energy Studies";"GB";"Electricity market; Electricity; Business; Computer science; Engineering; Electrical engineering";"report";6;"W56908625; W1572359230; W1787906309; W1852408025; W1967253391; W1972461972; W1982275550; W1982948489; W1998279781; W2003850221; W2008031488; W2008426812; W2009775084; W2015362681; W2028746559; W2030753430; W2040050415; W2064218820; W2067441067; W2072154982; W2072547364; W2082807602; W2089758604; W2091662913; W2113991966; W2131491326; W2150600289; W2152845694; W2154302927; W2156304718; W2170741394; W2224220148; W2259284501; W2294999833; W2298005960; W2363378650; W2419367768; W2469755699; W2476293737; W2511081379; W2511377536; W2553886269; W2559839419; W2587733592; W2594093628; W3122822231; W4211155299; W4230586492; W4230793927; W4231510138; W4235990315; W4237056384; W4238720823; W4245249926; W4252270112; W4256431876";"In recent years, the debate on electricity market design in the EU has focused on the fitness-for-purpose of the existing dominant design, the appropriateness of energy policy that underpins the existing market design, and on the process through which energy policy is coordinated with market design. In this paper, we contribute to this debate on […]";"Incluido"
